Date,AAPL,AMD,CAT,GOOGL,HD,JPM,META,MSFT,NEE,NVDA,PLD,UNH,V,WMT,XOM
2023-11-16,188.78514099121094,119.83000183105469,244.2918701171875,136.43540954589844,297.1184997558594,147.15782165527344,332.9183044433594,373.3779602050781,54.55454635620117,49.46162796020508,106.11487579345703,529.6914672851562,246.68443298339844,51.20709228515625,99.08023071289062
2023-11-17,188.76524353027344,120.62000274658203,249.07513427734375,134.82125854492188,297.92327880859375,148.48898315429688,333.7650451660156,367.1048278808594,55.29671859741211,49.27969741821289,105.92241668701172,526.2276000976562,247.6669158935547,50.98065185546875,101.49776458740234
2023-11-20,190.5166473388672,121.52999877929688,246.49647521972656,135.75787353515625,298.8153076171875,148.94564819335938,338.6762390136719,374.63848876953125,55.26780700683594,50.390281677246094,106.81737518310547,525.0599975585938,248.0738067626953,50.9642448425293,101.05294799804688
2023-11-21,189.71060180664062,119.16000366210938,245.47291564941406,136.47528076171875,296.0519714355469,148.63473510742188,335.6976318359375,370.30096435546875,55.884674072265625,49.925453186035156,106.44207000732422,529.4656982421875,250.316650390625,51.14802169799805,101.0142593383789
2023-11-22,190.37733459472656,122.51000213623047,242.1265869140625,137.98977661132812,299.79461669921875,148.98451232910156,340.19049072265625,375.04547119140625,55.8438606262207,48.697906494140625,107.33702087402344,533.5574951171875,251.79537963867188,50.757503509521484,100.57910919189453
2023-11-24,189.04388427734375,122.30999755859375,243.4552764892578,136.1962890625,301.24896240234375,149.18856811523438,336.9429016113281,374.6285400390625,55.921600341796875,47.75825881958008,107.77969360351562,536.8348388671875,252.37095642089844,51.21365737915039,101.1206283569336
2023-11-27,188.86474609375,122.6500015258789,243.48480224609375,135.91729736328125,301.4622802734375,148.84848022460938,333.4263610839844,375.7997741699219,55.950748443603516,48.22408676147461,107.65458679199219,533.3906860351562,252.21218872070312,51.4466552734375,100.53074645996094
2023-11-28,189.47177124023438,122.01000213623047,243.5930633544922,136.70443725585938,303.8086242675781,149.18856811523438,337.6999816894531,379.8594665527344,56.514339447021484,47.80323791503906,107.88554382324219,530.3881225585938,251.0212860107422,52.060325622558594,100.47273254394531
2023-11-29,188.44680786132812,123.8499984741211,245.51226806640625,134.50241088867188,303.5841064453125,149.94647216796875,330.9358825683594,376.0380554199219,56.708675384521484,48.122127532958984,108.78050994873047,524.9421997070312,252.30149841308594,51.22022247314453,98.96417999267578
2023-11-30,189.0239715576172,121.16000366210938,246.76223754882812,132.05130004882812,305.99505615234375,151.65658569335938,325.9050598144531,376.0975646972656,56.85443115234375,46.75263214111328,110.59928131103516,542.5947265625,254.73292541503906,51.09223175048828,99.35099029541016
2023-12-01,190.3076934814453,121.38999938964844,252.7069091796875,131.38372802734375,311.9785461425781,152.39505004882812,323.58392333984375,371.7302551269531,57.49575424194336,46.74763107299805,113.80380249023438,538.7252197265625,254.50466918945312,50.649208068847656,99.59274291992188
2023-12-04,188.50650024414062,118.56999969482422,250.72862243652344,128.80308532714844,316.2733459472656,153.512451171875,318.80218505859375,366.4001159667969,57.00990295410156,45.493099212646484,115.79581451416016,539.8280029296875,252.5098876953125,50.636085510253906,99.05122375488281
2023-12-05,192.47705078125,118.37999725341797,251.16168212890625,130.51687622070312,315.7657775878906,153.49302673339844,317.07879638671875,369.7550048828125,56.58235549926758,46.552799224853516,114.17911529541016,541.7774658203125,252.67861938476562,51.1053581237793,97.12686157226562
2023-12-06,191.38241577148438,116.81999969482422,251.9293670654297,129.55038452148438,318.3133239746094,151.8800811767578,316.2419738769531,366.0625915527344,58.49661636352539,45.4901008605957,114.56404113769531,541.0587158203125,252.36102294921875,50.550758361816406,95.84073638916016
2023-12-07,193.32290649414062,128.3699951171875,253.3466339111328,136.43540954589844,318.3719482421875,152.34645080566406,325.3471984863281,368.1966857910156,58.156517028808594,46.58279037475586,114.46780395507812,539.8181762695312,253.8794403076172,50.218074798583984,95.17349243164062
2023-12-08,194.75588989257812,128.9199981689453,255.4036102294922,134.50241088867188,318.6647644042969,154.0274200439453,331.4837341308594,371.45233154296875,58.010765075683594,47.49253463745117,115.33390045166016,541.2949829101562,253.800048828125,49.691062927246094,96.26622772216797
2023-12-11,192.23822021484375,134.41000366210938,256.80126953125,132.80856323242188,323.4085693359375,154.59100341796875,324.0422058105469,368.5440673828125,58.02048110961914,46.61378479003906,117.40287780761719,535.2988891601562,254.57412719726562,49.816226959228516,96.33391571044922
2023-12-12,193.7607879638672,137.61000061035156,257.30316162109375,132.0413360595703,325.23382568359375,155.97076416015625,332.94818115234375,371.6012268066406,57.83585739135742,47.64349365234375,117.4702377319336,537.3074951171875,257.591064453125,49.85575485229492,94.81570434570312
2023-12-13,196.99493408203125,138.19000244140625,263.73992919921875,132.09117126464844,335.19000244140625,156.4954376220703,333.4661560058594,371.59124755859375,60.74125289916992,48.074371337890625,124.37006378173828,540.5467529296875,260.3896789550781,50.741798400878906,95.65699768066406
2023-12-14,197.14418029785156,138.0,280.66845703125,131.46343994140625,343.39892578125,159.3424072265625,331.90216064453125,363.21392822265625,61.00361251831055,48.33629608154297,131.95314025878906,526.0044555664062,256.767333984375,50.122554779052734,98.22925567626953
2023-12-15,196.60682678222656,139.14999389648438,281.22943115234375,132.1210479736328,345.53656005859375,160.54727172851562,333.6455383300781,367.9783020019531,59.759830474853516,48.87614059448242,130.02587890625,522.9324951171875,256.0726623535156,50.310306549072266,97.57169342041016
2023-12-18,194.9350128173828,138.89999389648438,281.19989013671875,135.30947875976562,342.4228210449219,161.5189208984375,343.30859375,369.8840026855469,59.27397918701172,50.06280517578125,128.49571228027344,518.4329833984375,256.41009521484375,51.04483413696289,98.29695892333984
2023-12-19,195.97988891601562,140.14999389648438,288.33544921875,136.1564178466797,343.6527404785156,163.676025390625,349.0267333984375,370.4895324707031,59.82784652709961,49.58993911743164,129.53196716308594,515.9616088867188,258.0177917480469,51.22929382324219,99.59274291992188
2023-12-20,193.88018798828125,135.47000122070312,285.13671875,137.84031677246094,340.3242492675781,161.82986450195312,347.95086669921875,367.8691101074219,58.14680099487305,48.09735870361328,126.35541534423828,507.9766845703125,255.1596221923828,50.62981033325195,97.92948150634766
2023-12-21,193.73089599609375,139.91000366210938,285.4910583496094,139.9127960205078,340.6268615722656,162.7529296875,352.7425537109375,370.7674255371094,57.9135856628418,48.97611618041992,126.82997131347656,511.8658447265625,257.5712585449219,50.98883819580078,98.37431335449219
2023-12-22,192.6561737060547,139.60000610351562,285.7764892578125,140.97894287109375,340.25592041015625,162.65576171875,352.0451965332031,371.79974365234375,58.05934524536133,48.816162109375,128.2245330810547,512.2891235351562,256.4696350097656,51.598201751708984,98.54837799072266
2023-12-26,192.10885620117188,143.41000366210938,290.9632873535156,141.0088348388672,340.9587097167969,163.61769104003906,353.4797058105469,371.8791198730469,58.50632858276367,49.26502990722656,129.25112915039062,512.0134887695312,257.194091796875,51.51914978027344,98.77078247070312
2023-12-27,192.2083740234375,146.07000732421875,293.4139709472656,139.86297607421875,340.1973571777344,164.5990753173828,356.46832275390625,371.29351806640625,58.86586380004883,49.40298843383789,129.9484100341797,514.73095703125,256.9658203125,52.00334548950195,98.3066177368164
2023-12-28,192.63629150390625,148.75999450683594,292.1935729980469,139.72349548339844,339.0553283691406,165.4735870361328,356.95648193359375,372.4945068359375,59.29341125488281,49.507965087890625,130.9265594482422,516.8085327148438,258.4246826171875,51.901241302490234,96.88511657714844
2023-12-29,191.59136962890625,147.41000366210938,291.0026550292969,139.18544006347656,338.2646789550781,165.2792510986328,352.613037109375,373.2489013671875,59.021331787109375,49.507965087890625,129.09617614746094,518.354248046875,258.3751220703125,51.92758560180664,96.68204498291016
2024-01-02,184.73497009277344,138.5800018310547,288.08935546875,137.67092895507812,336.829833984375,167.20314025878906,344.97222900390625,368.11724853515625,59.82784652709961,48.15434646606445,130.37452697753906,531.0258178710938,256.90631103515625,52.46778106689453,98.98353576660156
2024-01-03,183.35174560546875,135.32000732421875,279.8121032714844,138.41822814941406,330.1728515625,166.47439575195312,343.1591491699219,367.8492736816406,60.235965728759766,47.555519104003906,126.40383911132812,533.6743774414062,256.0230407714844,52.471073150634766,99.8151626586914
2024-01-04,181.02316284179688,136.00999450683594,281.5837707519531,135.89735412597656,330.4949951171875,167.5791473388672,345.7991027832031,365.208984375,60.05134201049805,47.984397888183594,126.18109893798828,537.0120849609375,257.64068603515625,51.96381759643555,98.9448471069336
2024-01-05,180.2967071533203,138.5800018310547,284.36907958984375,135.23974609375,334.7409973144531,168.419921875,350.6106872558594,365.0203857421875,60.323421478271484,49.08308029174805,126.44258117675781,529.0960693359375,257.7200927734375,51.61796569824219,99.24462127685547
2024-01-08,184.65536499023438,146.17999267578125,287.6366882324219,138.33851623535156,339.6116943359375,168.17550659179688,357.295166015625,371.9089050292969,61.1396484375,52.238189697265625,128.97027587890625,528.249267578125,260.5484619140625,52.125221252441406,97.59102630615234
2024-01-09,184.23741149902344,149.25999450683594,287.676025390625,140.44090270996094,337.9132995605469,166.8459014892578,356.06982421875,373.000732421875,60.25539779663086,53.12493896484375,128.87342834472656,530.0707397460938,261.33245849609375,52.474365234375,96.38226318359375
2024-01-10,185.28228759765625,148.5399932861328,288.7192687988281,141.76609802246094,348.2696533203125,167.1978759765625,369.0602111816406,379.9289245605469,60.517757415771484,54.3345947265625,129.3383026123047,529.35205078125,262.5531311035156,53.126548767089844,95.4345932006836
2024-01-11,184.6852264404297,148.02000427246094,287.4496765136719,141.5668182373047,348.0060729980469,166.4939422607422,368.2632751464844,381.7751159667969,59.00189971923828,54.806461334228516,127.17862701416016,531.360595703125,262.02716064453125,53.067264556884766,95.41525268554688
2024-01-12,185.01361083984375,146.55999755859375,285.8257141113281,142.13475036621094,347.2056884765625,165.27188110351562,373.06494140625,385.58660888671875,59.31284713745117,54.69449234008789,127.40137481689453,513.4706420898438,262.1661071777344,53.13643264770508,96.65303039550781
2024-01-16,182.7347869873047,158.74000549316406,282.6959228515625,141.97532653808594,349.8606262207031,164.23556518554688,366.0616149902344,387.3732604980469,58.642364501953125,56.36602020263672,125.87117004394531,511.1470947265625,263.2279357910156,53.30441665649414,94.46757507324219
2024-01-17,181.78939819335938,160.1699981689453,274.231689453125,140.9590301513672,347.1959228515625,163.35568237304688,366.96820068359375,386.5792236328125,56.6212272644043,56.037113189697266,122.85926818847656,516.8477783203125,264.607421875,53.05408477783203,93.78099822998047
2024-01-18,187.7104034423828,162.6699981689453,277.45001220703125,142.96176147460938,349.34332275390625,163.67831420898438,374.69866943359375,390.946533203125,56.018768310546875,57.09081268310547,122.27818298339844,508.3804016113281,266.1059875488281,53.76885223388672,93.60694122314453
2024-01-19,190.62611389160156,174.22999572753906,282.0775146484375,145.85128784179688,353.7455139160156,166.50372314453125,381.9908142089844,395.7109069824219,55.639801025390625,59.47414016723633,124.38943481445312,495.79736328125,268.84503173828125,53.48558044433594,93.7519760131836
2024-01-22,192.94476318359375,168.17999267578125,285.429443359375,145.4626922607422,348.1622619628906,166.30819702148438,380.3271484375,393.56695556640625,55.24140167236328,59.6370964050293,124.67998504638672,505.0820007324219,269.1427917480469,53.48887634277344,93.62627410888672
2024-01-23,194.22845458984375,168.4199981689453,285.5876159667969,146.50888061523438,342.3935546875,165.21322631835938,383.73419189453125,395.9391784667969,55.75640869140625,59.85603332519531,123.97299194335938,507.57305908203125,269.2023010253906,53.62392044067383,94.6803207397461
2024-01-24,193.55178833007812,178.2899932861328,287.4168701171875,148.1628875732422,338.96746826171875,166.68948364257812,389.2132568359375,399.572021484375,55.39687728881836,61.344608306884766,121.48404693603516,505.31829833984375,269.58935546875,52.866336822509766,96.3145751953125
2024-01-25,193.223388671875,180.3300018310547,297.3935852050781,151.32144165039062,342.5789794921875,169.07493591308594,391.6838073730469,401.8648986816406,56.33942794799805,61.59953308105469,122.22007751464844,485.79400634765625,270.54205322265625,53.63710021972656,98.7611083984375
2024-01-26,191.48190307617188,177.25,296.0686340332031,151.64028930664062,346.80548095703125,168.42970275878906,392.6401672363281,400.931884765625,56.82528305053711,61.013702392578125,122.86894226074219,495.4429626464844,265.90753173828125,54.10811996459961,99.6024169921875
2024-01-29,190.7952880859375,177.8300018310547,299.84576416015625,152.9555206298828,347.1959228515625,168.86962890625,399.49395751953125,406.67889404296875,57.88444137573242,62.447296142578125,123.85677337646484,496.7623291015625,271.5841064453125,54.36174392700195,99.72813415527344
2024-01-30,187.12326049804688,172.05999755859375,301.3388366699219,150.91293334960938,348.56243896484375,172.33050537109375,398.53759765625,405.5572814941406,57.60264587402344,62.756202697753906,122.5396728515625,495.84661865234375,275.0476379394531,54.54290771484375,101.39138793945312
2024-01-31,183.5010223388672,167.69000244140625,296.9387512207031,139.59396362304688,344.5214538574219,170.46319580078125,388.6553649902344,394.6289978027344,56.971038818359375,61.50956344604492,122.69461822509766,503.8512878417969,271.1871643066406,54.43091583251953,99.4186782836914
2024-02-01,185.94903564453125,170.47999572753906,304.2359313964844,140.650146484375,351.46142578125,169.8472900390625,393.2777099609375,400.78302001953125,58.05934524536133,63.00913619995117,126.32636260986328,499.3222351074219,274.9483947753906,55.4388313293457,99.01253509521484
2024-02-02,184.94395446777344,177.66000366210938,311.5528564453125,141.86572265625,348.6893615722656,170.82493591308594,473.18243408203125,408.167724609375,56.50461959838867,66.14125061035156,125.17388916015625,502.36456298828125,275.077392578125,55.85386276245117,98.60639953613281
2024-02-05,186.7650146484375,174.22999572753906,317.7920227050781,143.1610107421875,346.6493225097656,170.60008239746094,457.6617736816406,402.6391296386719,54.38630294799805,69.3123550415039,122.9076919555664,495.2066345214844,273.4895324707031,55.55411911010742,98.20025634765625
2024-02-06,188.37713623046875,167.8800048828125,319.09722900390625,143.57952880859375,347.7327880859375,171.18667602539062,452.9895935058594,402.4802551269531,54.63894271850586,68.20366668701172,126.38446807861328,502.7978210449219,274.6606140136719,55.93290710449219,98.87716674804688
2024-02-07,188.48658752441406,170.94000244140625,319.9574279785156,145.01431274414062,354.018798828125,171.50927734375,467.8030090332031,410.9767761230469,54.78470230102539,70.0791244506836,125.01892852783203,511.38336181640625,277.2706604003906,55.7912712097168,98.84815216064453
2024-02-08,187.40191650390625,169.35000610351562,318.38531494140625,145.3829803466797,355.024169921875,170.8933868408203,468.2114562988281,411.0362854003906,54.69725036621094,69.62125396728516,127.50787353515625,512.0726318359375,274.1983642578125,55.78798294067383,100.54042053222656
2024-02-09,188.1691436767578,172.47999572753906,313.599609375,148.46180725097656,354.4677734375,171.0986785888672,466.32861328125,417.4284973144531,54.97904586791992,72.11255645751953,128.30203247070312,510.2313537597656,274.8446350097656,55.758338928222656,98.4129867553711
2024-02-12,186.47525024414062,171.91000366210938,318.0194396972656,146.9971160888672,356.71282958984375,171.8612518310547,467.11566162109375,412.1777648925781,55.921600341796875,72.22752380371094,127.8855972290039,509.66033935546875,273.492431640625,56.09430694580078,99.76681518554688
2024-02-13,184.37286376953125,171.5399932861328,309.328125,144.6157684326172,349.0407409667969,170.36541748046875,458.3690490722656,403.3041076660156,53.686676025390625,72.10755920410156,126.75249481201172,508.8825378417969,274.22821044921875,55.712223052978516,98.90792846679688
2024-02-14,183.48606872558594,178.6999969482422,313.1546630859375,145.41287231445312,349.66546630859375,172.0959014892578,471.47900390625,407.20220947265625,54.4251708984375,73.87905883789062,126.38446807861328,508.97119140625,275.9681396484375,55.534358978271484,98.41992950439453
2024-02-15,183.19712829589844,176.75999450683594,319.4432678222656,142.2543182373047,352.4472961425781,175.8500518798828,482.1880798339844,404.2886047363281,55.64952087402344,72.63740539550781,128.9024658203125,512.8504028320312,279.3685607910156,55.761634826660156,101.2405776977539
2024-02-16,181.6527099609375,173.8699951171875,318.2962951660156,140.012451171875,353.6869201660156,175.02883911132812,471.51885986328125,401.8025817871094,55.41630935668945,72.59241485595703,129.18331909179688,513.5101318359375,276.96240234375,56.11407470703125,101.2405776977539
2024-02-20,180.90541076660156,165.69000244140625,310.2179870605469,140.6102752685547,353.90167236328125,175.71319580078125,469.9548034667969,400.5396728515625,55.00819396972656,69.43231964111328,129.1445770263672,513.027587890625,273.57196044921875,57.92569351196289,100.28409576416016
2024-02-21,181.66268920898438,164.2899932861328,313.5798645019531,142.0351104736328,355.4244079589844,176.85704040527344,466.74365234375,399.93304443359375,55.48432922363281,67.452880859375,129.21238708496094,513.9235229492188,275.1727600097656,57.21422576904297,102.33368682861328
2024-02-22,183.70526123046875,181.86000061035156,318.4742736816406,143.56954956054688,362.4620056152344,178.9785614013672,484.7939147949219,409.35015869140625,55.06649398803711,78.51573944091797,129.23175048828125,518.3837890625,282.1226806640625,57.777469635009766,102.24585723876953
2024-02-23,181.86195373535156,176.52000427246094,320.24420166015625,143.4400177001953,363.06719970703125,179.87799072265625,482.69970703125,408.0474548339844,55.17338180541992,78.7946548461914,129.00901794433594,519.1123657226562,281.9735412597656,57.82687759399414,101.34793090820312
2024-02-26,180.50686645507812,176.00999450683594,321.7273254394531,137.0731201171875,362.7157897949219,179.26206970214844,480.41595458984375,405.26312255859375,54.08001708984375,79.06958770751953,128.37950134277344,517.2220458984375,282.5203857421875,58.89408493041992,101.74808502197266
2024-02-27,181.97157287597656,178.0,323.95208740234375,138.3783721923828,366.58111572265625,179.35003662109375,485.71136474609375,405.2034912109375,54.4820671081543,78.6786880493164,128.3117218017578,505.50537109375,281.5460205078125,58.88420486450195,101.53337097167969
2024-02-28,180.76593017578125,176.5399932861328,325.8604431152344,135.8874053955078,368.58209228515625,180.25927734375,482.689697265625,405.442138671875,53.97215270996094,77.6409912109375,129.764404296875,490.5987854003906,283.99188232421875,58.913848876953125,101.81641387939453
2024-02-29,180.0983428955078,192.52999877929688,330.2110290527344,137.95989990234375,371.5103759765625,181.90171813964844,488.7829284667969,411.3290710449219,54.119239807128906,79.0895767211914,129.06710815429688,485.9909362792969,281.01904296875,57.91581344604492,102.01161193847656
2024-03-01,179.01226806640625,202.63999938964844,332.9202880859375,136.6446533203125,375.25860595703125,181.14894104003906,500.9194641113281,413.17864990234375,54.138851165771484,82.25567626953125,130.35516357421875,481.9836730957031,281.5360107421875,58.064029693603516,103.2999267578125
2024-03-04,174.4687042236328,205.36000061035156,334.848388671875,132.86834716796875,371.276123046875,182.50787353515625,496.8207702636719,412.6018981933594,53.90351104736328,85.21283721923828,129.39639282226562,474.4417724609375,278.9211120605469,58.59764099121094,101.85545349121094
2024-03-05,169.5066680908203,205.1300048828125,329.7858581542969,132.1907958984375,369.40203857421875,184.33607482910156,488.8726806640625,400.40045166015625,54.325172424316406,85.94366455078125,128.26329040527344,465.8561706542969,277.7777099609375,59.32887649536133,103.10472869873047
2024-03-06,168.51025390625,210.6300048828125,331.8622741699219,130.9253692626953,370.61962890625,185.29417419433594,494.72650146484375,399.84356689453125,54.45264434814453,88.67901611328125,128.8831024169922,465.3146667480469,278.8216857910156,59.852596282958984,104.20761108398438
2024-03-07,168.3907012939453,211.3800048828125,336.4007568359375,133.89462280273438,369.74566650390625,183.67127990722656,510.78228759765625,406.85418701171875,55.15867614746094,92.6470718383789,128.5538330078125,471.39935302734375,276.6641845703125,59.645084381103516,104.79322052001953
2024-03-08,170.11447143554688,207.38999938964844,335.3822937011719,134.92091369628906,366.6035461425781,184.01344299316406,504.5594787597656,403.95050048828125,56.688411712646484,87.5073013305664,130.81036376953125,471.07318115234375,278.4339294433594,59.40792465209961,105.77896881103516
2024-03-11,172.12718200683594,198.38999938964844,331.209716796875,137.1727294921875,364.80657958984375,184.08187866210938,482.2608642578125,402.2599792480469,56.74724197387695,85.75371551513672,129.8903045654297,483.5080871582031,278.9509582519531,59.9415283203125,106.40361785888672
2024-03-12,172.60543823242188,202.75999450683594,333.4541931152344,137.99974060058594,367.7720031738281,185.5972442626953,498.3764953613281,412.9598693847656,56.04121398925781,91.8912582397461,130.3261260986328,483.7057800292969,282.2917175292969,60.682647705078125,105.72040557861328
2024-03-13,170.51303100585938,194.7899932861328,337.6861267089844,139.28506469726562,372.1416015625,187.1028289794922,494.2079772949219,412.7809143066406,58.38484573364258,90.86650085449219,129.12522888183594,482.371337890625,283.50469970703125,60.5541877746582,106.90137481689453
2024-03-14,172.3762664794922,187.05999755859375,338.0816955566406,142.5831298828125,368.48883056640625,183.76904296875,490.4782409667969,422.8443603515625,58.38484573364258,87.9231948852539,126.6265869140625,483.3598327636719,284.76739501953125,60.502628326416016,108.79481506347656
2024-03-15,171.99765014648438,191.05999755859375,343.07501220703125,140.6700439453125,366.4856872558594,186.04698181152344,482.7695007324219,414.0935363769531,58.914371490478516,87.81621551513672,125.87535858154297,485.1588439941406,281.416748046875,60.16551208496094,108.599609375
2024-03-18,173.09368896484375,190.64999389648438,347.94964599609375,147.14657592773438,365.1895446777344,188.35421752929688,495.6141357421875,414.9884948730469,59.002620697021484,88.43407440185547,125.01679992675781,481.43231201171875,283.4151916503906,60.3439826965332,109.60490417480469
2024-03-19,175.4451904296875,181.4199981689453,349.92718505859375,146.49893188476562,372.5539855957031,189.45896911621094,494.8761291503906,419.0556335449219,60.08127975463867,89.37686157226562,124.73387145996094,487.6300048828125,285.7020263671875,60.35389709472656,110.37593841552734
2024-03-20,178.02581787109375,179.72999572753906,352.4485778808594,148.2027587890625,377.4636535644531,191.9421844482422,504.130615234375,422.85430908203125,60.99323654174805,90.35062408447266,125.56314849853516,488.5295104980469,287.6209716796875,60.73067855834961,110.2783432006836
2024-03-21,170.7521514892578,178.67999267578125,360.4674987792969,147.06687927246094,388.0587158203125,194.61117553710938,506.3644714355469,426.9711608886719,60.169532775878906,91.41336822509766,126.7241439819336,486.018798828125,288.7046813964844,60.92898178100586,110.7663345336914
2024-03-22,171.6588592529297,179.64999389648438,354.08990478515625,150.22543334960938,383.22760009765625,192.2257080078125,508.179443359375,426.3446960449219,60.581382751464844,94.2667007446289,125.485107421875,484.4175109863281,281.6354675292969,60.35389709472656,110.7663345336914
2024-03-25,170.23403930664062,178.6300048828125,351.95416259765625,149.5279541015625,376.5799560546875,190.46595764160156,501.6374816894531,420.4975280761719,61.395286560058594,94.97952270507812,124.03141784667969,480.27581787109375,279.5971984863281,60.05644226074219,111.89849853515625
2024-03-26,169.09814453125,177.8699951171875,352.3892517089844,150.1257781982422,373.0646057128906,191.3555908203125,494.527099609375,419.2942810058594,60.23817443847656,92.53910064697266,122.08992767333984,486.63165283203125,278.99072265625,59.996952056884766,111.05914306640625
2024-03-27,172.68515014648438,179.58999633789062,360.5564880371094,150.32504272460938,378.91693115234375,195.0609130859375,492.5026550292969,419.0755310058594,62.552391052246094,90.22864532470703,125.71925354003906,487.41253662109375,277.4197998046875,60.20517349243164,112.21082305908203
2024-03-28,170.86175537109375,180.49000549316406,362.3164978027344,150.3848419189453,376.6683349609375,195.82347106933594,484.2453918457031,418.3694763183594,62.67006301879883,90.33462524414062,127.04609680175781,488.9941101074219,277.47943115234375,59.65983200073242,113.4503402709961
2024-04-01,169.4169921875,183.33999633789062,359.6567077636719,154.92837524414062,361.379638671875,194.49386596679688,489.9995422363281,422.1979675292969,62.15034484863281,90.34162139892578,124.80215454101562,484.0517578125,276.68402099609375,59.491275787353516,114.1823501586914
2024-04-02,168.2312774658203,178.6999969482422,360.7344665527344,154.00173950195312,356.4405212402344,194.4156494140625,496.00299072265625,419.0854797363281,61.66004180908203,89.43083953857422,122.51920318603516,452.8558044433594,276.8431396484375,58.65839767456055,116.4173812866211
2024-04-03,169.03834533691406,180.77000427246094,371.5714416503906,154.3604278564453,353.39654541015625,193.86817932128906,505.3472595214844,418.10101318359375,61.33644485473633,88.94295501708984,123.01676177978516,454.4372863769531,275.37158203125,58.926109313964844,116.43690490722656
2024-04-04,168.21136474609375,165.8300018310547,365.6387939453125,149.98629760742188,351.2166748046875,192.39312744140625,509.51580810546875,415.54534912109375,62.49354934692383,85.88467407226562,121.65089416503906,450.12762451171875,272.4285888671875,58.995513916015625,116.8468246459961
2024-04-05,168.96859741210938,170.4199981689453,375.0420227050781,151.9491729736328,351.40325927734375,194.16317749023438,525.890625,423.14263916015625,62.93482208251953,87.9871826171875,121.69966888427734,450.48345947265625,275.55059814453125,59.34254837036133,118.45723724365234
2024-04-08,167.84268188476562,169.89999389648438,369.2774963378906,154.29067993164062,355.5076904296875,195.176025390625,517.8228759765625,422.2178649902344,63.60163116455078,87.11238861083984,123.09481811523438,450.7404479980469,276.1670227050781,59.27313995361328,117.65691375732422
2024-04-09,169.0582733154297,170.77999877929688,367.72509765625,156.0343780517578,354.88909912109375,193.86817932128906,515.4793701171875,423.8984375,64.11154174804688,85.33380126953125,123.18262481689453,454.4175720214844,275.13299560546875,59.283058166503906,118.27178955078125
2024-04-10,167.1750946044922,167.13999938964844,367.8932189941406,155.57601928710938,344.2253723144531,192.2161407470703,518.4013061523438,420.8952941894531,62.768123626708984,87.0184097290039,117.68009185791016,444.8590393066406,272.90582275390625,60.106014251708984,119.26730346679688
2024-04-11,174.40892028808594,170.5,367.80426025390625,158.83421325683594,341.0929870605469,192.17678833007812,521.7221069335938,425.5391845703125,62.6994743347168,90.59455871582031,117.31910705566406,436.6251525878906,274.0989074707031,59.58051681518555,118.86714935302734
2024-04-12,175.91348266601562,163.27999877929688,361.5255126953125,157.1602783203125,336.6742858886719,179.74720764160156,510.49310302734375,419.54290771484375,61.85616683959961,88.16514587402344,116.09957885742188,434.13421630859375,274.3773193359375,59.630088806152344,117.48123168945312
2024-04-15,172.06739807128906,160.32000732421875,359.8247985839844,154.3006591796875,331.8235778808594,179.84555053710938,498.85516357421875,411.3290710449219,61.53256607055664,85.98065185546875,112.96781158447266,440.49005126953125,269.72418212890625,59.421871185302734,116.80779266357422
2024-04-16,168.7693328857422,163.4600067138672,355.8400573730469,153.84230041503906,328.77960205078125,177.7903289794922,498.3864440917969,412.2637939453125,60.50293731689453,87.39432525634766,111.94340515136719,463.48175048828125,269.7937927246094,59.33263397216797,115.84153747558594
2024-04-17,167.39430236816406,154.02000427246094,354.29754638671875,154.908447265625,326.81573486328125,177.0823211669922,492.81182861328125,409.5390930175781,62.552391052246094,84.01512145996094,103.89448547363281,473.4652404785156,271.1260681152344,59.14424133300781,115.78298950195312
2024-04-18,166.437744140625,155.0800018310547,353.91192626953125,155.4464874267578,326.8746643066406,178.23284912109375,500.4208068847656,402.0113830566406,62.768123626708984,84.65096282958984,102.13836669921875,487.4916076660156,269.81365966796875,58.75754928588867,115.67562103271484
2024-04-19,164.40512084960938,146.63999938964844,351.95697021484375,153.53341674804688,329.29998779296875,182.7071075439453,479.7478332519531,396.8901672363281,63.05249786376953,76.18197631835938,100.96759796142578,495.34991455078125,268.2327880859375,59.02526092529297,117.00298309326172
2024-04-22,165.24208068847656,148.63999938964844,354.88446044921875,155.7155303955078,330.0364685058594,186.25701904296875,480.4059753417969,398.7198791503906,64.04290008544922,79.49919128417969,101.54322052001953,485.5640869140625,270.7681579589844,59.630088806152344,117.66666412353516
2024-04-23,166.2982635498047,152.27000427246094,360.4814758300781,157.6883544921875,332.8742370605469,188.94155883789062,494.73651123046875,405.29296875,64.91563415527344,82.40350341796875,102.27494049072266,480.57232666015625,272.5379333496094,58.588993072509766,118.1253890991211
2024-04-24,168.41062927246094,151.74000549316406,360.7494201660156,158.55523681640625,326.9924621582031,189.8659210205078,492.1436462402344,406.774658203125,65.26864624023438,79.65814971923828,100.6651611328125,481.6794128417969,273.44268798828125,59.36237716674805,118.14490509033203
2024-04-25,169.27749633789062,153.75999450683594,335.4239501953125,155.43653869628906,325.9811096191406,190.15109252929688,440.16693115234375,396.8106384277344,65.60205078125,82.61245727539062,100.83101654052734,488.1637268066406,273.5819396972656,59.69949722290039,118.41818237304688
